ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-05-21,3465.4132679402414,3181.5019637157307,3468.9926879265836,3465.4132679402414,3465.4132679402414,-137.9376579466519,-137.9376579466519,-137.9376579466519,3.3266585432581994,3.3266585432581994,3.3266585432581994,-141.2643164899101,-141.2643164899101,-141.2643164899101,0.0,0.0,0.0,3327.4756099935894,3309.3000
2025-05-22,3469.137651200506,3159.7272326874468,3458.8969142519363,3469.137651200506,3469.137651200506,-159.03861336020262,-159.03861336020262,-159.03861336020262,-18.873861240731728,-18.873861240731728,-18.873861240731728,-140.1647521194709,-140.1647521194709,-140.1647521194709,0.0,0.0,0.0,3310.099037840303,3292.3000
2025-05-23,3472.8620344607707,3170.2761192778553,3464.959867787169,3472.8620344607707,3472.8620344607707,-156.9887298260481,-156.9887298260481,-156.9887298260481,-16.966436080274438,-16.966436080274438,-16.966436080274438,-140.02229374577365,-140.02229374577365,-140.02229374577365,0.0,0.0,0.0,3315.8733046347224,3363.6001
2025-05-27,3487.7595661621303,3174.7440100505746,3473.6818569135457,3487.7595661621303,3487.7595661621303,-158.53729056258186,-158.53729056258186,-158.53729056258186,-10.0395818527503,-10.0395818527503,-10.0395818527503,-148.49770870983156,-148.49770870983156,-148.49770870983156,0.0,0.0,0.0,3329.2222755995485,3299.1001
2025-05-28,3491.4839490874697,3198.5746999655,3509.0261283440723,3491.4839490874697,3491.4839490874697,-149.128382543583,-149.128382543583,-149.128382543583,3.326658543251818,3.326658543251818,3.326658543251818,-152.45504108683483,-152.45504108683483,-152.45504108683483,0.0,0.0,0.0,3342.3555665438867,3293.6001
2025-05-29,3495.20833201281,3179.500713342757,3466.4007692152372,3495.20833201281,3495.20833201281,-175.76164078602278,-175.76164078602278,-175.76164078602278,-18.873861240755463,-18.873861240755463,-18.873861240755463,-156.88777954526728,-156.88777954526728,-156.88777954526728,0.0,0.0,0.0,3319.446691226787,3317.1001
2025-05-30,3498.9327149381497,3183.66930242115,3467.363497770251,3498.9327149381497,3498.9327149381497,-178.60304022658198,-178.60304022658198,-178.60304022658198,-16.96643608038752,-16.96643608038752,-16.96643608038752,-161.63660414619446,-161.63660414619446,-161.63660414619446,0.0,0.0,0.0,3320.329674711568,3288.8999
2025-06-02,3510.105863714169,3176.493844551375,3477.295289338762,3510.105863714169,3510.105863714169,-183.76613694995214,-183.76613694995214,-183.76613694995214,-7.635721028600599,-7.635721028600599,-7.635721028600599,-176.13041592135153,-176.13041592135153,-176.13041592135153,0.0,0.0,0.0,3326.339726764217,3370.6001
2025-06-03,3513.830246639509,3182.586197169485,3469.484219053961,3513.830246639509,3513.830246639509,-190.56133904155655,-190.56133904155655,-190.56133904155655,-10.039581852731786,-10.039581852731786,-10.039581852731786,-180.52175718882475,-180.52175718882475,-180.52175718882475,0.0,0.0,0.0,3323.2689075979524,3350.2000
2025-06-04,3517.554629564849,3186.4820266372135,3488.0559812943516,3517.554629564849,3517.554629564849,-181.14034754712074,-181.14034754712074,-181.14034754712074,3.326658543271562,3.326658543271562,3.326658543271562,-184.46700609039226,-184.46700609039226,-184.46700609039226,0.0,0.0,0.0,3336.4142820177285,3373.5000
2025-06-05,3521.2790124901885,3171.708593327323,3460.598473467296,3521.2790124901885,3521.2790124901885,-206.73651578635256,-206.73651578635256,-206.73651578635256,-18.873861240770132,-18.873861240770132,-18.873861240770132,-187.86265454558242,-187.86265454558242,-187.86265454558242,0.0,0.0,0.0,3314.542496703836,3350.7000
2025-06-06,3525.0033953743737,3168.4371348594896,3458.155402520684,3525.0033953743737,3525.0033953743737,-207.59894908826493,-207.59894908826493,-207.59894908826493,-16.966436080357855,-16.966436080357855,-16.966436080357855,-190.63251300790708,-190.63251300790708,-190.63251300790708,0.0,0.0,0.0,3317.404446286109,3322.7000
2025-06-09,3536.17654402693,3196.762096605759,3483.8059843019832,3536.17654402693,3536.17654402693,-202.52290413717296,-202.52290413717296,-202.52290413717296,-7.635721028618881,-7.635721028618881,-7.635721028618881,-194.88718310855407,-194.88718310855407,-194.88718310855407,0.0,0.0,0.0,3333.653639889757,3332.1001
2025-06-10,3539.900926911115,3171.4972205076115,3478.8341259187396,3539.900926911115,3539.900926911115,-205.0537686144946,-205.0537686144946,-205.0537686144946,-10.039581852721065,-10.039581852721065,-10.039581852721065,-195.01418676177354,-195.01418676177354,-195.01418676177354,0.0,0.0,0.0,3334.847158296621,3320.8999
2025-06-11,3543.6253097953004,3192.0015673516536,3494.0203006395172,3543.6253097953004,3543.6253097953004,-191.2771535380966,-191.2771535380966,-191.2771535380966,3.326658543265179,3.326658543265179,3.326658543265179,-194.60381208136178,-194.60381208136178,-194.60381208136178,0.0,0.0,0.0,3352.3481562572038,3321.3000
2025-06-12,3547.349692679486,3179.9848319969674,3475.2736575176864,3547.349692679486,3547.349692679486,-212.63715928729135,-212.63715928729135,-212.63715928729135,-18.873861240793868,-18.873861240793868,-18.873861240793868,-193.7632980464975,-193.7632980464975,-193.7632980464975,0.0,0.0,0.0,3334.7125333921945,3380.8999
2025-06-13,3551.074075563671,3194.9916389845885,3490.852960805436,3551.074075563671,3551.074075563671,-209.5895695188229,-209.5895695188229,-209.5895695188229,-16.966436080337342,-16.966436080337342,-16.966436080337342,-192.62313343848558,-192.62313343848558,-192.62313343848558,0.0,0.0,0.0,3341.4845060448483,3431.2000
2025-06-16,3562.2472242162276,3223.9638735788644,3521.268442071603,3562.2472242162276,3562.2472242162276,-196.59042082747843,-196.59042082747843,-196.59042082747843,-7.635721028536867,-7.635721028536867,-7.635721028536867,-188.95469979894153,-188.95469979894153,-188.95469979894153,0.0,0.0,0.0,3365.6568033887493,3396.3999
2025-06-17,3565.9716071004127,3219.519195936291,3524.0515956196355,3565.9716071004127,3565.9716071004127,-198.2472246476925,-198.2472246476925,-198.2472246476925,-10.039581852710343,-10.039581852710343,-10.039581852710343,-188.20764279498212,-188.20764279498212,-188.20764279498212,0.0,0.0,0.0,3367.7243824527204,3386.6001
2025-06-18,3569.6959899845983,3241.776141385165,3528.760381535709,3569.6959899845983,3569.6959899845983,-184.65038877540852,-184.65038877540852,-184.65038877540852,3.3266585432659945,3.3266585432659945,3.3266585432659945,-187.9770473186745,-187.9770473186745,-187.9770473186745,0.0,0.0,0.0,3385.04560120919,3389.8000
2025-06-20,3577.1447556428348,3226.6041560385042,3521.321601974234,3577.1447556428348,3577.1447556428348,-206.62935328588478,-206.62935328588478,-206.62935328588478,-16.96643608043213,-16.96643608043213,-16.96643608043213,-189.66291720545263,-189.66291720545263,-189.66291720545263,0.0,0.0,0.0,3370.51540235695,3368.1001
2025-06-23,3588.3179041301896,3238.491997236526,3525.65792147602,3588.3179041301896,3588.3179041301896,-206.87775303868517,-206.87775303868517,-206.87775303868517,-7.635721028555153,-7.635721028555153,-7.635721028555153,-199.24203201013003,-199.24203201013003,-199.24203201013003,0.0,0.0,0.0,3381.4401510915045,3377.7000
2025-06-24,3592.042286959308,3224.7889585512103,3529.002024278256,3592.042286959308,3592.042286959308,-214.60546080039768,-214.60546080039768,-214.60546080039768,-10.039581852695726,-10.039581852695726,-10.039581852695726,-204.56587894770192,-204.56587894770192,-204.56587894770192,0.0,0.0,0.0,3377.43682615891,3317.3999
2025-06-25,3595.7666697884265,3237.014455926503,3536.737352454507,3595.7666697884265,3595.7666697884265,-207.63646001784795,-207.63646001784795,-207.63646001784795,3.326658543252417,3.326658543252417,3.326658543252417,-210.96311856110034,-210.96311856110034,-210.96311856110034,0.0,0.0,0.0,3388.1302097705784,3327.1001
2025-06-26,3599.491052617545,3220.7680380668394,3506.4954754121845,3599.491052617545,3599.491052617545,-237.2594599080092,-237.2594599080092,-237.2594599080092,-18.873861240731056,-18.873861240731056,-18.873861240731056,-218.38559866727812,-218.38559866727812,-218.38559866727812,0.0,0.0,0.0,3362.2315927095356,3333.5000
2025-06-27,3603.2154354466634,3209.0234831330804,3512.1175190245167,3603.2154354466634,3603.2154354466634,-243.7168052610807,-243.7168052610807,-243.7168052610807,-16.966436080420767,-16.966436080420767,-16.966436080420767,-226.75036918065996,-226.75036918065996,-226.75036918065996,0.0,0.0,0.0,3359.4986301855824,3273.7000
2025-06-30,3614.3885839340182,3200.6576487991665,3506.8713273810513,3614.3885839340182,3614.3885839340182,-263.83083653220234,-263.83083653220234,-263.83083653220234,-7.635721028573259,-7.635721028573259,-7.635721028573259,-256.1951155036291,-256.1951155036291,-256.1951155036291,0.0,0.0,0.0,3350.557747401816,3294.3999
2025-07-01,3618.1129667631367,3197.6813307076027,3483.9713209540932,3618.1129667631367,3618.1129667631367,-276.9333976826127,-276.9333976826127,-276.9333976826127,-10.039581852760625,-10.039581852760625,-10.039581852760625,-266.8938158298521,-266.8938158298521,-266.8938158298521,0.0,0.0,0.0,3341.179569080524,3336.7000
2025-07-02,3621.8373495666783,3209.4237773566833,3491.5097858303466,3621.8373495666783,3621.8373495666783,-274.3759131257865,-274.3759131257865,-274.3759131257865,3.326658543253231,3.326658543253231,3.326658543253231,-277.70257166903974,-277.70257166903974,-277.70257166903974,0.0,0.0,0.0,3347.4614364408917,3348.0000
2025-07-03,3625.5617323702204,3175.8598802245738,3459.9427098344604,3625.5617323702204,3625.5617323702204,-307.27936702608423,-307.27936702608423,-307.27936702608423,-18.873861240736648,-18.873861240736648,-18.873861240736648,-288.4055057853476,-288.4055057853476,-288.4055057853476,0.0,0.0,0.0,3318.282365344136,3331.6001
2025-07-04,3629.2861151737625,3162.228544565084,3463.3106332573,3629.2861151737625,3629.2861151737625,-315.7511942280899,-315.7511942280899,-315.7511942280899,-16.966436080391098,-16.966436080391098,-16.966436080391098,-298.78475814769877,-298.78475814769877,-298.78475814769877,0.0,0.0,0.0,3313.5349209456726,3332.5000
2025-07-07,3640.4592635843883,3163.9878847752457,3450.5079488134047,3640.4592635843883,3640.4592635843883,-333.5517473740164,-333.5517473740164,-333.5517473740164,-7.635721028591366,-7.635721028591366,-7.635721028591366,-325.916026345425,-325.916026345425,-325.916026345425,0.0,0.0,0.0,3306.907516210372,3332.2000
2025-07-08,3644.18364638793,3146.165926473393,3452.1450250972343,3644.18364638793,3644.18364638793,-343.06018888477246,-343.06018888477246,-343.06018888477246,-10.039581852742112,-10.039581852742112,-10.039581852742112,-333.02060703203034,-333.02060703203034,-333.02060703203034,0.0,0.0,0.0,3301.1234575031576,3307.0000
2025-07-09,3647.9080291914715,3158.235002988675,3458.313543928389,3647.9080291914715,3647.9080291914715,-335.5904493725636,-335.5904493725636,-335.5904493725636,3.326658543254044,3.326658543254044,3.326658543254044,-338.91710791581767,-338.91710791581767,-338.91710791581767,0.0,0.0,0.0,3312.3175798189077,3311.6001
2025-07-10,3651.632411995013,3143.7423451430404,3436.8492067386683,3651.632411995013,3651.632411995013,-362.3850229575856,-362.3850229575856,-362.3850229575856,-18.873861240760387,-18.873861240760387,-18.873861240760387,-343.5111617168252,-343.5111617168252,-343.5111617168252,0.0,0.0,0.0,3289.2473890374276,3317.3999
2025-07-11,3655.356794798555,3138.414424259095,3440.6690521701453,3655.356794798555,3655.356794798555,-363.7127542940505,-363.7127542940505,-363.7127542940505,-16.966436080370585,-16.966436080370585,-16.966436080370585,-346.74631821367996,-346.74631821367996,-346.74631821367996,0.0,0.0,0.0,3291.644040504504,3356.0000
2025-07-14,3666.529943289169,3156.210650322638,3458.114559237767,3666.529943289169,3666.529943289169,-355.98053719254096,-355.98053719254096,-355.98053719254096,-7.635721028609471,-7.635721028609471,-7.635721028609471,-348.34481616393157,-348.34481616393157,-348.34481616393157,0.0,0.0,0.0,3310.549406096628,3351.5000
2025-07-15,3670.254326119373,3178.110584133612,3456.5410740488746,3670.254326119373,3670.254326119373,-356.4364157584148,-356.4364157584148,-356.4364157584148,-10.03958185273139,-10.03958185273139,-10.03958185273139,-346.39683390568337,-346.39683390568337,-346.39683390568337,0.0,0.0,0.0,3313.817910360958,3329.8000
2025-07-16,3673.9787089495776,3189.2703681697217,3496.5190854595685,3673.9787089495776,3673.9787089495776,-340.0907945176672,-340.0907945176672,-340.0907945176672,3.3266585432476625,3.3266585432476625,3.3266585432476625,-343.4174530609149,-343.4174530609149,-343.4174530609149,0.0,0.0,0.0,3333.8879144319103,3352.5000
2025-07-17,3677.703091779783,3168.354403352869,3463.1059881012047,3677.703091779783,3677.703091779783,-358.4585494514973,-358.4585494514973,-358.4585494514973,-18.87386124068291,-18.87386124068291,-18.87386124068291,-339.58468821081436,-339.58468821081436,-339.58468821081436,0.0,0.0,0.0,3319.2445423282857,3340.1001
2025-07-18,3681.4274746099877,3179.466333546269,3471.271875790737,3681.4274746099877,3681.4274746099877,-352.07168987897,-352.07168987897,-352.07168987897,-16.966436080350075,-16.966436080350075,-16.966436080350075,-335.10525379861997,-335.10525379861997,-335.10525379861997,0.0,0.0,0.0,3329.3557847310176,3353.0000
2025-07-21,3692.6006231006013,3221.811532230421,3512.2268909405393,3692.6006231006013,3692.6006231006013,-327.79153501207026,-327.79153501207026,-327.79153501207026,-7.635721028627759,-7.635721028627759,-7.635721028627759,-320.15581398344244,-320.15581398344244,-320.15581398344244,0.0,0.0,0.0,3364.809088088531,3401.8999
2025-07-22,3696.3250059308057,3227.729159388928,3512.859293773123,3696.3250059308057,3696.3250059308057,-325.5495173197886,-325.5495173197886,-325.5495173197886,-10.039581852716774,-10.039581852716774,-10.039581852716774,-315.50993546707184,-315.50993546707184,-315.50993546707184,0.0,0.0,0.0,3370.775488611017,3439.2000
2025-07-23,3700.04938876101,3248.5968731745493,3538.938203760144,3700.04938876101,3700.04938876101,-308.12567914632,-308.12567914632,-308.12567914632,3.3266585432746036,3.3266585432746036,3.3266585432746036,-311.45233768959463,-311.45233768959463,-311.45233768959463,0.0,0.0,0.0,3391.92370961469,3394.1001
2025-07-24,3703.7737717701075,3232.7397261865203,3530.7925103284283,3703.7737717701075,3703.7737717701075,-327.0919180170201,-327.0919180170201,-327.0919180170201,-18.87386124070665,-18.87386124070665,-18.87386124070665,-308.21805677631346,-308.21805677631346,-308.21805677631346,0.0,0.0,0.0,3376.6818537530876,3371.0000
2025-07-25,3707.498154779204,3242.1252703093946,3527.1329304338756,3707.498154779204,3707.498154779204,-322.9869021117772,-322.9869021117772,-322.9869021117772,-16.96643608032956,-16.96643608032956,-16.96643608032956,-306.02046603144765,-306.02046603144765,-306.02046603144765,0.0,0.0,0.0,3384.5112526674266,3334.0000
2025-07-28,3718.6713038064954,3262.0672409614945,3542.6592610589046,3718.6713038064954,3718.6713038064954,-314.95366031616226,-314.95366031616226,-314.95366031616226,-7.635721028545919,-7.635721028545919,-7.635721028545919,-307.31793928761635,-307.31793928761635,-307.31793928761635,0.0,0.0,0.0,3403.717643490333,3309.1001
2025-07-29,3722.3956868155924,3250.431878918493,3545.5352706670947,3722.3956868155924,3722.3956868155924,-320.7840286105424,-320.7840286105424,-320.7840286105424,-10.039581852702153,-10.039581852702153,-10.039581852702153,-310.74444675784025,-310.74444675784025,-310.74444675784025,0.0,0.0,0.0,3401.61165820505,3323.3999
2025-07-30,3726.1200698246894,3262.7943400509566,3560.3456227658658,3726.1200698246894,3726.1200698246894,-312.41279976860716,-312.41279976860716,-312.41279976860716,3.326658543253827,3.326658543253827,3.326658543253827,-315.739458311861,-315.739458311861,-315.739458311861,0.0,0.0,0.0,3413.707270056082,3295.8000
2025-07-31,3729.844452833787,3230.731110618468,3537.7693499833294,3729.844452833787,3729.844452833787,-341.14848529823706,-341.14848529823706,-341.14848529823706,-18.87386124071224,-18.87386124071224,-18.87386124071224,-322.27462405752476,-322.27462405752476,-322.27462405752476,0.0,0.0,0.0,3388.6959675355497,3293.2000
2025-08-01,3733.5688358428833,3240.393832988634,3545.604945386776,3733.5688358428833,3733.5688358428833,-347.23975523099693,-347.23975523099693,-347.23975523099693,-16.966436080299896,-16.966436080299896,-16.966436080299896,-330.273319150697,-330.273319150697,-330.273319150697,0.0,0.0,0.0,3386.3290806118866,3347.7000
2025-08-04,3744.741984870175,3230.3406803089692,3528.9075825424907,3744.741984870175,3744.741984870175,-369.2332422209405,-369.2332422209405,-369.2332422209405,-7.6357210285642045,-7.6357210285642045,-7.6357210285642045,-361.59752119237623,-361.59752119237623,-361.59752119237623,0.0,0.0,0.0,3375.5087426492346,3374.3999
2025-08-05,3748.4663675742163,3222.9424083616927,3507.1481859964465,3748.4663675742163,3748.4663675742163,-383.83289699832744,-383.83289699832744,-383.83289699832744,-10.039581852687535,-10.039581852687535,-10.039581852687535,-373.79331514563984,-373.79331514563984,-373.79331514563984,0.0,0.0,0.0,3364.633470575889,3381.8999
2025-08-06,3752.190750278258,3230.799295501895,3515.7020246281772,3752.190750278258,3752.190750278258,-383.1116967056414,-383.1116967056414,-383.1116967056414,3.3266585432546423,3.3266585432546423,3.3266585432546423,-386.438355248896,-386.438355248896,-386.438355248896,0.0,0.0,0.0,3369.0790535726164,3380.0000
2025-08-07,3755.915132982299,3168.3384363648684,3489.8170174319757,3755.915132982299,3755.915132982299,-418.11327544164357,-418.11327544164357,-418.11327544164357,-18.87386124073598,-18.87386124073598,-18.87386124073598,-399.23941420090756,-399.23941420090756,-399.23941420090756,0.0,0.0,0.0,3337.8018575406554,3400.3000
2025-08-08,3759.6395156863405,3181.9474192244593,3472.9274933077595,3759.6395156863405,3759.6395156863405,-428.85611297451845,-428.85611297451845,-428.85611297451845,-16.96643608040383,-16.96643608040383,-16.96643608040383,-411.88967689411464,-411.88967689411464,-411.88967689411464,0.0,0.0,0.0,3330.783402711822,3439.1001
2025-08-11,3770.812663798465,3176.4160494846155,3462.589028903871,3770.812663798465,3770.812663798465,-453.47642382756237,-453.47642382756237,-453.47642382756237,-7.635721028582134,-7.635721028582134,-7.635721028582134,-445.8407027989802,-445.8407027989802,-445.8407027989802,0.0,0.0,0.0,3317.3362399709026,3353.1001
2025-08-12,3774.5370465025067,3164.732751731882,3458.0177751390192,3774.5370465025067,3774.5370465025067,-464.88323443248765,-464.88323443248765,-464.88323443248765,-10.039581852676815,-10.039581852676815,-10.039581852676815,-454.8436525798108,-454.8436525798108,-454.8436525798108,0.0,0.0,0.0,3309.653812070019,3348.8999
2025-08-13,3778.2614292065477,3176.825457672164,3475.6721380202,3778.2614292065477,3778.2614292065477,-458.9267594875675,-458.9267594875675,-458.9267594875675,3.326658543274385,3.326658543274385,3.326658543274385,-462.25341803084183,-462.25341803084183,-462.25341803084183,0.0,0.0,0.0,3319.3346697189804,3358.7000
2025-08-14,3781.9858119105884,3151.6534910006058,3448.8226881993764,3781.9858119105884,3781.9858119105884,-486.7304926312769,-486.7304926312769,-486.7304926312769,-18.873861240759716,-18.873861240759716,-18.873861240759716,-467.8566313905171,-467.8566313905171,-467.8566313905171,0.0,0.0,0.0,3295.2553192793116,3335.2000
2025-08-15,3785.7101945813597,3142.6651279893526,3437.6429777290505,3785.7101945813597,3785.7101945813597,-488.44755122894895,-488.44755122894895,-488.44755122894895,-16.966436080374166,-16.966436080374166,-16.966436080374166,-471.4811151485748,-471.4811151485748,-471.4811151485748,0.0,0.0,0.0,3297.2626433524106,3336.0000
2025-08-18,3796.8833425936728,3174.786767682444,3468.7081598686304,3796.8833425936728,3796.8833425936728,-477.10934021042306,-477.10934021042306,-477.10934021042306,-7.6357210286004165,-7.6357210286004165,-7.6357210286004165,-469.47361918182264,-469.47361918182264,-469.47361918182264,0.0,0.0,0.0,3319.77400238325,3331.7000
2025-08-19,3800.607725264444,3177.75384645509,3483.667490703289,3800.607725264444,3800.607725264444,-474.4712015332185,-474.4712015332185,-474.4712015332185,-10.039581852737818,-10.039581852737818,-10.039581852737818,-464.4316196804807,-464.4316196804807,-464.4316196804807,0.0,0.0,0.0,3326.1365237312257,3313.3999
2025-08-20,3804.332107935215,3203.2001505139397,3506.2453795768947,3804.332107935215,3804.332107935215,-453.9683353605179,-453.9683353605179,-453.9683353605179,3.3266585432752014,3.3266585432752014,3.3266585432752014,-457.29499390379306,-457.29499390379306,-457.29499390379306,0.0,0.0,0.0,3350.363772574697,3343.3999
2025-08-21,3808.056490605986,3199.552867471922,3487.1924363720727,3808.056490605986,3808.056490605986,-467.0690741693941,-467.0690741693941,-467.0690741693941,-18.873861240765308,-18.873861240765308,-18.873861240765308,-448.1952129286288,-448.1952129286288,-448.1952129286288,0.0,0.0,0.0,3340.9874164365915,3336.8999
