ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2025-05-02,3641.670151064974,2797.0492388769203,3480.513406720174,3641.670151064974,3641.670151064974,-503.07675263183484,-503.07675263183484,-503.07675263183484,16.81419981805432,16.81419981805432,16.81419981805432,-519.8909524498891,-519.8909524498891,-519.8909524498891,0.0,0.0,0.0,3138.593398433139,3231.8999
2025-05-05,3646.994200125567,2851.8733639035563,3509.5984620169256,3646.994200125567,3646.994200125567,-451.17010857212796,-451.17010857212796,-451.17010857212796,73.10596846660796,73.10596846660796,73.10596846660796,-524.276077038736,-524.276077038736,-524.276077038736,0.0,0.0,0.0,3195.8240915534393,3311.3000
2025-05-06,3648.768883145765,2857.17853348198,3541.546515628682,3648.768883145765,3648.768883145765,-446.8764872301096,-446.8764872301096,-446.8764872301096,72.53184454567315,72.53184454567315,72.53184454567315,-519.4083317757827,-519.4083317757827,-519.4083317757827,0.0,0.0,0.0,3201.8923959156555,3411.3999
2025-05-07,3650.5435661659626,2896.204299572306,3552.189644871307,3650.5435661659626,3650.5435661659626,-425.1043012442537,-425.1043012442537,-425.1043012442537,86.91268961042333,86.91268961042333,86.91268961042333,-512.016990854677,-512.016990854677,-512.016990854677,0.0,0.0,0.0,3225.439264921709,3381.3999
2025-05-08,3652.3182491861603,2859.286478982559,3547.768300001735,3652.3182491861603,3652.3182491861603,-441.74314514108374,-441.74314514108374,-441.74314514108374,60.80842465443988,60.80842465443988,60.80842465443988,-502.5515697955237,-502.5515697955237,-502.5515697955237,0.0,0.0,0.0,3210.5751040450764,3296.6001
2025-05-09,3654.092932206358,2851.9693613190484,3524.1803199968317,3654.092932206358,3654.092932206358,-474.6732626820081,-474.6732626820081,-474.6732626820081,16.81419981809226,16.81419981809226,16.81419981809226,-491.48746250010026,-491.48746250010026,-491.48746250010026,0.0,0.0,0.0,3179.41966952435,3335.3999
2025-05-12,3659.4169812669506,2938.491665697026,3603.8323488990486,3659.4169812669506,3659.4169812669506,-380.4631475818211,-380.4631475818211,-380.4631475818211,73.10596846674335,73.10596846674335,73.10596846674335,-453.56911604856447,-453.56911604856447,-453.56911604856447,0.0,0.0,0.0,3278.9538336851297,3220.0000
2025-05-13,3661.1916641544694,2936.753164571268,3660.7799695439903,3661.1916641544694,3661.1916641544694,-368.39112151772827,-368.39112151772827,-368.39112151772827,72.53184454565567,72.53184454565567,72.53184454565567,-440.92296606338397,-440.92296606338397,-440.92296606338397,0.0,0.0,0.0,3292.8005426367413,3240.3000
2025-05-14,3662.966347041988,2982.090598499121,3644.276790762076,3662.966347041988,3662.966347041988,-342.07579865094255,-342.07579865094255,-342.07579865094255,86.91268961039772,86.91268961039772,86.91268961039772,-428.9884882613403,-428.9884882613403,-428.9884882613403,0.0,0.0,0.0,3320.8905483910453,3181.3999
2025-05-15,3664.741029929506,2966.729726908708,3621.278527733449,3664.741029929506,3664.741029929506,-357.3220071298659,-357.3220071298659,-357.3220071298659,60.80842465432748,60.80842465432748,60.80842465432748,-418.1304317841934,-418.1304317841934,-418.1304317841934,0.0,0.0,0.0,3307.41902279964,3220.7000
2025-05-16,3666.5157128170245,2960.2683004785026,3602.712764114594,3666.5157128170245,3666.5157128170245,-391.84399864786707,-391.84399864786707,-391.84399864786707,16.814199817930483,16.814199817930483,16.814199817930483,-408.65819846579757,-408.65819846579757,-408.65819846579757,0.0,0.0,0.0,3274.6717141691574,3182.0000
2025-05-19,3671.839761479579,3021.046781090839,3715.548591302314,3671.839761479579,3671.839761479579,-317.58826111190484,-317.58826111190484,-317.58826111190484,73.10596846625711,73.10596846625711,73.10596846625711,-390.694229578162,-390.694229578162,-390.694229578162,0.0,0.0,0.0,3354.251500367674,3228.8999
2025-05-20,3673.614444367097,3030.2443696285295,3682.156752733328,3673.614444367097,3673.614444367097,-316.0290434282139,-316.0290434282139,-316.0290434282139,72.5318445457569,72.5318445457569,72.5318445457569,-388.56088797397086,-388.56088797397086,-388.56088797397086,0.0,0.0,0.0,3357.585400938883,3280.3000
2025-05-21,3675.3891272546157,3040.0279925827035,3721.1446368660927,3675.3891272546157,3675.3891272546157,-301.45418593139954,-301.45418593139954,-301.45418593139954,86.91268961045304,86.91268961045304,86.91268961045304,-388.36687554185255,-388.36687554185255,-388.36687554185255,0.0,0.0,0.0,3373.934941323216,3309.3000
2025-05-22,3677.163810142134,3019.2858158177755,3692.4782147041933,3677.163810142134,3677.163810142134,-329.2115028167468,-329.2115028167468,-329.2115028167468,60.80842465452662,60.80842465452662,60.80842465452662,-390.01992747127343,-390.01992747127343,-390.01992747127343,0.0,0.0,0.0,3347.952307325387,3292.3000
2025-05-23,3678.938492910629,2972.0293008415156,3651.9484401222076,3678.938492910629,3678.938492910629,-376.5538203062902,-376.5538203062902,-376.5538203062902,16.814199817768667,16.814199817768667,16.814199817768667,-393.36802012405883,-393.36802012405883,-393.36802012405883,0.0,0.0,0.0,3302.384672604339,3363.6001
2025-05-27,3686.03722398461,2972.723588884132,3694.981291469715,3686.03722398461,3686.03722398461,-346.4747683641489,-346.4747683641489,-346.4747683641489,72.53184454573943,72.53184454573943,72.53184454573943,-419.0066129098883,-419.0066129098883,-419.0066129098883,0.0,0.0,0.0,3339.562455620461,3299.1001
2025-05-28,3687.811906753105,2994.232903611167,3684.5270863509545,3687.811906753105,3687.811906753105,-340.1049686642178,-340.1049686642178,-340.1049686642178,86.91268961042745,86.91268961042745,86.91268961042745,-427.01765827464516,-427.01765827464516,-427.01765827464516,0.0,0.0,0.0,3347.7069380888875,3293.6001
2025-05-29,3689.5865895216,2985.5707816568993,3639.105677719302,3689.5865895216,3689.5865895216,-374.2221541022841,-374.2221541022841,-374.2221541022841,60.808424654414225,60.808424654414225,60.808424654414225,-435.0305787566982,-435.0305787566982,-435.0305787566982,0.0,0.0,0.0,3315.364435419316,3317.1001
2025-05-30,3691.3612722900953,2921.9295596297884,3610.942541518588,3691.3612722900953,3691.3612722900953,-425.91521281978874,-425.91521281978874,-425.91521281978874,16.81419981804777,16.81419981804777,16.81419981804777,-442.7294126378365,-442.7294126378365,-442.7294126378365,0.0,0.0,0.0,3265.4460594703064,3288.8999
2025-06-02,3696.685320595581,2953.916493924887,3637.6920111237346,3696.685320595581,3696.685320595581,-388.017652376964,-388.017652376964,-388.017652376964,73.10596846652784,73.10596846652784,73.10596846652784,-461.1236208434919,-461.1236208434919,-461.1236208434919,0.0,0.0,0.0,3308.6676682186167,3370.6001
2025-06-03,3698.4600033640763,2965.2687886346826,3639.778631893858,3698.4600033640763,3698.4600033640763,-392.3928469933003,-392.3928469933003,-392.3928469933003,72.53184454570206,72.53184454570206,72.53184454570206,-464.9246915390023,-464.9246915390023,-464.9246915390023,0.0,0.0,0.0,3306.067156370776,3350.2000
2025-06-04,3700.2346861325714,2994.5453587507864,3659.1014003218124,3700.2346861325714,3700.2346861325714,-380.37983808813505,-380.37983808813505,-380.37983808813505,86.91268961044138,86.91268961044138,86.91268961044138,-467.2925276985764,-467.2925276985764,-467.2925276985764,0.0,0.0,0.0,3319.8548480444365,3373.5000
2025-06-05,3702.0093509003636,2965.984455387711,3636.528296190372,3702.0093509003636,3702.0093509003636,-407.33667638548326,-407.33667638548326,-407.33667638548326,60.808424654457596,60.808424654457596,60.808424654457596,-468.1451010399408,-468.1451010399408,-468.1451010399408,0.0,0.0,0.0,3294.6726745148803,3350.7000
2025-06-06,3703.784015668156,2898.988999178381,3582.7988140521647,3703.784015668156,3703.784015668156,-450.6426767880932,-450.6426767880932,-450.6426767880932,16.81419981808572,16.81419981808572,16.81419981808572,-467.4568766061789,-467.4568766061789,-467.4568766061789,0.0,0.0,0.0,3253.141338880063,3322.7000
2025-06-09,3709.1080099715327,3004.1209996205757,3664.286600703213,3709.1080099715327,3709.1080099715327,-383.62860902065034,-383.62860902065034,-383.62860902065034,73.10596846656435,73.10596846656435,73.10596846656435,-456.7345774872147,-456.7345774872147,-456.7345774872147,0.0,0.0,0.0,3325.4794009508823,3332.1001
2025-06-10,3710.8826747393246,2977.0813464098696,3684.219421602215,3710.8826747393246,3710.8826747393246,-378.20088774224223,-378.20088774224223,-378.20088774224223,72.53184454568455,72.53184454568455,72.53184454568455,-450.73273228792675,-450.73273228792675,-450.73273228792675,0.0,0.0,0.0,3332.6817869970823,3320.8999
2025-06-11,3712.657339507117,2985.1696155790883,3694.7713228555986,3712.657339507117,3712.657339507117,-356.94760165328387,-356.94760165328387,-356.94760165328387,86.91268961041578,86.91268961041578,86.91268961041578,-443.8602912636996,-443.8602912636996,-443.8602912636996,0.0,0.0,0.0,3355.709737853833,3321.3000
2025-06-12,3714.432004274909,3018.02566676636,3671.1076646485376,3714.432004274909,3714.432004274909,-375.56905673202436,-375.56905673202436,-375.56905673202436,60.8084246543452,60.8084246543452,60.8084246543452,-436.3774813863696,-436.3774813863696,-436.3774813863696,0.0,0.0,0.0,3338.8629475428847,3380.8999
2025-06-13,3716.2066690427014,2966.0865871250694,3636.846498554472,3716.2066690427014,3716.2066690427014,-411.75480704701243,-411.75480704701243,-411.75480704701243,16.81419981792393,16.81419981792393,16.81419981792393,-428.56900686493634,-428.56900686493634,-428.56900686493634,0.0,0.0,0.0,3304.451861995689,3431.2000
2025-06-16,3721.530663346079,3027.067467547622,3757.8470445847393,3721.530663346079,3721.530663346079,-333.0962420923489,-333.0962420923489,-333.0962420923489,73.10596846617699,73.10596846617699,73.10596846617699,-406.2022105585259,-406.2022105585259,-406.2022105585259,0.0,0.0,0.0,3388.4344212537303,3396.3999
2025-06-17,3723.3053280087006,3054.1743435474355,3721.4081440622767,3723.3053280087006,3723.3053280087006,-327.5572985876271,-327.5572985876271,-327.5572985876271,72.53184454566708,72.53184454566708,72.53184454566708,-400.08914313329416,-400.08914313329416,-400.08914313329416,0.0,0.0,0.0,3395.7480294210736,3386.6001
2025-06-18,3725.079992671323,3085.926363701936,3772.1371199592654,3725.079992671323,3725.079992671323,-308.1879426453824,-308.1879426453824,-308.1879426453824,86.9126896104711,86.9126896104711,86.9126896104711,-395.10063225585355,-395.10063225585355,-395.10063225585355,0.0,0.0,0.0,3416.8920500259405,3389.8000
2025-06-20,3728.629321996567,2976.6411027884446,3683.139094281768,3728.629321996567,3728.629321996567,-372.55452029970064,-372.55452029970064,-372.55452029970064,16.81419981860254,16.81419981860254,16.81419981860254,-389.3687201183032,-389.3687201183032,-389.3687201183032,0.0,0.0,0.0,3356.0748016968664,3368.1001
2025-06-23,3733.9533159844327,3030.269488846976,3751.104736030664,3733.9533159844327,3733.9533159844327,-320.3632476660114,-320.3632476660114,-320.3632476660114,73.10596846621351,73.10596846621351,73.10596846621351,-393.46921613222486,-393.46921613222486,-393.46921613222486,0.0,0.0,0.0,3413.5900683184213,3377.7000
2025-06-24,3735.727980647054,3057.632928924135,3729.7863296664214,3735.727980647054,3735.727980647054,-325.88094340066493,-325.88094340066493,-325.88094340066493,72.53184454563963,72.53184454563963,72.53184454563963,-398.41278794630455,-398.41278794630455,-398.41278794630455,0.0,0.0,0.0,3409.8470372463894,3317.3999
2025-06-25,3737.5026453096766,3100.119626431901,3749.177958541139,3737.5026453096766,3737.5026453096766,-318.14960973726096,-318.14960973726096,-318.14960973726096,86.9126896103646,86.9126896103646,86.9126896103646,-405.0622993476255,-405.0622993476255,-405.0622993476255,0.0,0.0,0.0,3419.3530355724156,3327.1001
2025-06-26,3739.277309972298,3050.696567958306,3717.8495061480626,3739.277309972298,3739.277309972298,-352.4780482874195,-352.4780482874195,-352.4780482874195,60.80842465438836,60.80842465438836,60.80842465438836,-413.2864729418079,-413.2864729418079,-413.2864729418079,0.0,0.0,0.0,3386.7992616848787,3333.5000
2025-06-27,3741.0519746349205,2988.516093433676,3671.297476444629,3741.0519746349205,3741.0519746349205,-406.0897242556039,-406.0897242556039,-406.0897242556039,16.814199818240994,16.814199818240994,16.814199818240994,-422.9039240738449,-422.9039240738449,-422.9039240738449,0.0,0.0,0.0,3334.9622503793166,3273.7000
2025-06-30,3746.3759683881867,3049.2748886420695,3698.433313856035,3746.3759683881867,3746.3759683881867,-384.56582503830134,-384.56582503830134,-384.56582503830134,73.10596846634887,73.10596846634887,73.10596846634887,-457.6717935046503,-457.6717935046503,-457.6717935046503,0.0,0.0,0.0,3361.8101433498855,3294.3999
2025-07-01,3748.1506329726085,3003.8036382908085,3700.898839644088,3748.1506329726085,3748.1506329726085,-397.72875725881255,-397.72875725881255,-397.72875725881255,72.53184454576079,72.53184454576079,72.53184454576079,-470.26060180457335,-470.26060180457335,-470.26060180457335,0.0,0.0,0.0,3350.421875713796,3336.7000
2025-07-02,3749.92529755703,3010.280695025701,3709.921551123868,3749.92529755703,3749.92529755703,-395.9024011311783,-395.9024011311783,-395.9024011311783,86.91268961041992,86.91268961041992,86.91268961041992,-482.81509074159817,-482.81509074159817,-482.81509074159817,0.0,0.0,0.0,3354.0228964258513,3348.0000
2025-07-03,3751.699962141452,2955.993996864261,3655.457179382843,3751.699962141452,3751.699962141452,-434.19797547563667,-434.19797547563667,-434.19797547563667,60.8084246545875,60.8084246545875,60.8084246545875,-495.00640013022416,-495.00640013022416,-495.00640013022416,0.0,0.0,0.0,3317.5019866658154,3331.6001
2025-07-04,3753.474626725874,2958.5395490045653,3590.9433918829527,3753.474626725874,3753.474626725874,-489.6999167936404,-489.6999167936404,-489.6999167936404,16.814199818278926,16.814199818278926,16.814199818278926,-506.5141166119193,-506.5141166119193,-506.5141166119193,0.0,0.0,0.0,3263.7747099322332,3332.5000
2025-07-07,3758.798620479139,2980.3243726573364,3663.900375414422,3758.798620479139,3758.798620479139,-460.955637139998,-460.955637139998,-460.955637139998,73.10596846648426,73.10596846648426,73.10596846648426,-534.0616056064822,-534.0616056064822,-534.0616056064822,0.0,0.0,0.0,3297.842983339141,3332.2000
2025-07-08,3760.5732850635613,2950.3927787866623,3623.6963548877566,3760.5732850635613,3760.5732850635613,-467.6004412132531,-467.6004412132531,-467.6004412132531,72.53184454572339,72.53184454572339,72.53184454572339,-540.1322857589764,-540.1322857589764,-540.1322857589764,0.0,0.0,0.0,3292.9728438503084,3307.0000
2025-07-09,3762.347949647983,2938.4802830944423,3661.6866307344976,3762.347949647983,3762.347949647983,-457.45272407822534,-457.45272407822534,-457.45272407822534,86.91268961047524,86.91268961047524,86.91268961047524,-544.3654136887005,-544.3654136887005,-544.3654136887005,0.0,0.0,0.0,3304.8952255697577,3311.6001
2025-07-10,3764.1226141184366,2942.9215925517447,3621.198584117215,3764.1226141184366,3764.1226141184366,-485.86244003679593,-485.86244003679593,-485.86244003679593,60.808424654475104,60.808424654475104,60.808424654475104,-546.6708646912709,-546.6708646912709,-546.6708646912709,0.0,0.0,0.0,3278.260174081641,3317.3999
2025-07-11,3765.8972785888895,2880.8766208934303,3551.1774033608317,3765.8972785888895,3765.8972785888895,-530.201909835464,-530.201909835464,-530.201909835464,16.814199818117157,16.814199818117157,16.814199818117157,-547.0161096535811,-547.0161096535811,-547.0161096535811,0.0,0.0,0.0,3235.6953687534256,3356.0000
2025-07-14,3771.22127200025,2943.408358855138,3637.481353087498,3771.22127200025,3771.22127200025,-463.7383700467763,-463.7383700467763,-463.7383700467763,73.10596846661961,73.10596846661961,73.10596846661961,-536.8443385133959,-536.8443385133959,-536.8443385133959,0.0,0.0,0.0,3307.4829019534736,3351.5000
2025-07-15,3772.995936470703,2969.080430879007,3653.7185324419847,3772.995936470703,3772.995936470703,-457.6521530568843,-457.6521530568843,-457.6521530568843,72.53184454570592,72.53184454570592,72.53184454570592,-530.1839976025902,-530.1839976025902,-530.1839976025902,0.0,0.0,0.0,3315.3437834138185,3329.8000
2025-07-16,3774.7706009411568,2997.1750874021022,3671.6709863444776,3774.7706009411568,3774.7706009411568,-435.3361612209701,-435.3361612209701,-435.3361612209701,86.91268961044962,86.91268961044962,86.91268961044962,-522.2488508314198,-522.2488508314198,-522.2488508314198,0.0,0.0,0.0,3339.4344397201867,3352.5000
2025-07-17,3776.54526541161,2992.1763602128535,3672.4876408355135,3776.54526541161,3776.54526541161,-452.5101118947773,-452.5101118947773,-452.5101118947773,60.8084246544749,60.8084246544749,60.8084246544749,-513.3185365492523,-513.3185365492523,-513.3185365492523,0.0,0.0,0.0,3324.035153516833,3340.1001
2025-07-18,3778.319929882063,2972.1111859939006,3631.985396462532,3778.319929882063,3778.319929882063,-486.8899667465907,-486.8899667465907,-486.8899667465907,16.814199817955345,16.814199817955345,16.814199817955345,-503.7041665645461,-503.7041665645461,-503.7041665645461,0.0,0.0,0.0,3291.4299631354725,3353.0000
2025-07-21,3783.6439232934235,3017.801032518016,3700.573829763098,3783.6439232934235,3783.6439232934235,-401.0357133738385,-401.0357133738385,-401.0357133738385,73.10596846665614,73.10596846665614,73.10596846665614,-474.14168184049464,-474.14168184049464,-474.14168184049464,0.0,0.0,0.0,3382.608209919585,3401.8999
2025-07-22,3785.418587728359,3065.606804872266,3708.1297066875873,3785.418587728359,3785.418587728359,-392.6642648642206,-392.6642648642206,-392.6642648642206,72.53184454567848,72.53184454567848,72.53184454567848,-465.1961094098991,-465.1961094098991,-465.1961094098991,0.0,0.0,0.0,3392.7543228641384,3439.2000
2025-07-23,3787.1932521632953,3068.9620938373128,3752.7492795175594,3787.1932521632953,3787.1932521632953,-370.340001193117,-370.340001193117,-370.340001193117,86.91268961054449,86.91268961054449,86.91268961054449,-457.2526908036615,-457.2526908036615,-457.2526908036615,0.0,0.0,0.0,3416.853250970178,3394.1001
2025-07-24,3788.967916598231,3067.844339761931,3748.448054401626,3788.967916598231,3788.967916598231,-389.7947620215648,-389.7947620215648,-389.7947620215648,60.808424654362504,60.808424654362504,60.808424654362504,-450.6031866759273,-450.6031866759273,-450.6031866759273,0.0,0.0,0.0,3399.173154576666,3371.0000
2025-07-25,3790.7425810331665,3000.7129409983786,3681.261870105288,3790.7425810331665,3790.7425810331665,-428.6875804864588,-428.6875804864588,-428.6875804864588,16.814199817793547,16.814199817793547,16.814199817793547,-445.50178030425235,-445.50178030425235,-445.50178030425235,0.0,0.0,0.0,3362.0550005467076,3334.0000
2025-07-28,3796.066574337974,3088.0238499603106,3776.693849784322,3796.066574337974,3796.066574337974,-368.20105853505373,-368.20105853505373,-368.20105853505373,73.10596846616991,73.10596846616991,73.10596846616991,-441.3070270012237,-441.3070270012237,-441.3070270012237,0.0,0.0,0.0,3427.8655158029205,3309.1001
2025-07-29,3797.84123877291,3103.389356952186,3751.743009628867,3797.84123877291,3797.84123877291,-371.40744510740836,-371.40744510740836,-371.40744510740836,72.53184454565105,72.53184454565105,72.53184454565105,-443.9392896530594,-443.9392896530594,-443.9392896530594,0.0,0.0,0.0,3426.4337936655015,3323.3999
2025-07-30,3799.615903207846,3111.7118264142537,3752.0474048709393,3799.615903207846,3799.615903207846,-361.68592880135134,-361.68592880135134,-361.68592880135134,86.91268961035705,86.91268961035705,86.91268961035705,-448.59861841170834,-448.59861841170834,-448.59861841170834,0.0,0.0,0.0,3437.9299744064947,3295.8000
2025-07-31,3801.3905676427817,3061.4762467007436,3741.846437348495,3801.3905676427817,3801.3905676427817,-394.39023802721647,-394.39023802721647,-394.39023802721647,60.80842465456165,60.80842465456165,60.80842465456165,-455.1986626817781,-455.1986626817781,-455.1986626817781,0.0,0.0,0.0,3407.000329615565,3293.2000
2025-08-01,3803.1652320221865,3031.0359501640905,3698.6566936021372,3803.1652320221865,3803.1652320221865,-446.7784245236698,-446.7784245236698,-446.7784245236698,16.814199817831508,16.814199817831508,16.814199817831508,-463.59262434150133,-463.59262434150133,-463.59262434150133,0.0,0.0,0.0,3356.3868074985166,3347.7000
2025-08-04,3808.4892251603997,3051.2516337589723,3719.0706279042215,3808.4892251603997,3808.4892251603997,-424.14641237121305,-424.14641237121305,-424.14641237121305,73.1059684662064,73.1059684662064,73.1059684662064,-497.2523808374194,-497.2523808374194,-497.2523808374194,0.0,0.0,0.0,3384.3428127891866,3374.3999
2025-08-05,3810.263889539804,3006.48022221118,3718.555146243349,3810.263889539804,3810.263889539804,-437.77636141973323,-437.77636141973323,-437.77636141973323,72.5318445456236,72.5318445456236,72.5318445456236,-510.3082059653569,-510.3082059653569,-510.3082059653569,0.0,0.0,0.0,3372.4875281200707,3381.8999
2025-08-06,3812.038553919209,3025.25296177589,3716.2591751495534,3812.038553919209,3812.038553919209,-436.7886053356131,-436.7886053356131,-436.7886053356131,86.91268961041237,86.91268961041237,86.91268961041237,-523.7012949460254,-523.7012949460254,-523.7012949460254,0.0,0.0,0.0,3375.2499485835956,3380.0000
2025-08-07,3813.8132182986133,2991.952015617712,3654.470613391182,3813.8132182986133,3813.8132182986133,-476.2433623284386,-476.2433623284386,-476.2433623284386,60.80842465444925,60.80842465444925,60.80842465444925,-537.0517869828878,-537.0517869828878,-537.0517869828878,0.0,0.0,0.0,3337.5698559701746,3400.3000
2025-08-08,3815.5878826780176,2955.890118617304,3650.290451136938,3815.5878826780176,3815.5878826780176,-533.1592345309216,-533.1592345309216,-533.1592345309216,16.814199818310353,16.814199818310353,16.814199818310353,-549.973434349232,-549.973434349232,-549.973434349232,0.0,0.0,0.0,3282.4286481470963,3439.1001
2025-08-11,3820.9118758162313,2973.3627957676686,3633.818049279787,3820.9118758162313,3820.9118758162313,-509.3270985581568,-509.3270985581568,-509.3270985581568,73.10596846644063,73.10596846644063,73.10596846644063,-582.4330670245974,-582.4330670245974,-582.4330670245974,0.0,0.0,0.0,3311.5847772580746,3353.1001
2025-08-12,3822.6865401956366,2948.990675703658,3649.7541902000257,3822.6865401956366,3822.6865401956366,-517.491414837246,-517.491414837246,-517.491414837246,72.53184454560613,72.53184454560613,72.53184454560613,-590.0232593828522,-590.0232593828522,-590.0232593828522,0.0,0.0,0.0,3305.1951253583907,3348.8999
2025-08-13,3824.4612043935554,2978.383474342023,3654.4598745955263,3824.4612043935554,3824.4612043935554,-508.6133204390657,-508.6133204390657,-508.6133204390657,86.91268961042631,86.91268961042631,86.91268961042631,-595.526010049492,-595.526010049492,-595.526010049492,0.0,0.0,0.0,3315.8478839544896,3358.7000
2025-08-14,3826.2358685914746,2976.9768416702227,3630.298177103569,3826.2358685914746,3826.2358685914746,-537.9212613757807,-537.9212613757807,-537.9212613757807,60.808424654336854,60.808424654336854,60.808424654336854,-598.7296860301176,-598.7296860301176,-598.7296860301176,0.0,0.0,0.0,3288.314607215694,3335.2000
2025-08-15,3828.0105327893934,2908.7980999180977,3596.398463205398,3828.0105327893934,3828.0105327893934,-582.6653358850093,-582.6653358850093,-582.6653358850093,16.814199818348317,16.814199818348317,16.814199818348317,-599.4795357033576,-599.4795357033576,-599.4795357033576,0.0,0.0,0.0,3245.345196904384,3336.0000
2025-08-18,3833.3345253831512,2967.889042605288,3680.839393157395,3833.3345253831512,3833.3345253831512,-513.2834584530732,-513.2834584530732,-513.2834584530732,73.10596846647715,73.10596846647715,73.10596846647715,-586.3894269195503,-586.3894269195503,-586.3894269195503,0.0,0.0,0.0,3320.051066930078,3331.7000
2025-08-19,3835.109189581071,2978.2576170138987,3698.086551088307,3835.109189581071,3835.109189581071,-504.4949209844975,-504.4949209844975,-504.4949209844975,72.5318445457173,72.5318445457173,72.5318445457173,-577.0267655302148,-577.0267655302148,-577.0267655302148,0.0,0.0,0.0,3330.6142685965733,3313.3999
2025-08-20,3836.88385377899,3025.1796353773757,3711.8608207554894,3836.88385377899,3836.88385377899,-478.4645722909445,-478.4645722909445,-478.4645722909445,86.91268961048162,86.91268961048162,86.91268961048162,-565.3772619014261,-565.3772619014261,-565.3772619014261,0.0,0.0,0.0,3358.4192814880457,3343.3999
2025-08-21,3838.658517976909,3009.46688666624,3659.863124682181,3838.658517976909,3838.658517976909,-490.8463436015164,-490.8463436015164,-490.8463436015164,60.80842465453599,60.80842465453599,60.80842465453599,-551.6547682560524,-551.6547682560524,-551.6547682560524,0.0,0.0,0.0,3347.8121743753927,3336.8999
2025-08-22,3840.4331821748287,2987.5140258884703,3655.208788423858,3840.4331821748287,3840.4331821748287,-519.3084044694432,-519.3084044694432,-519.3084044694432,16.814199817986765,16.814199817986765,16.814199817986765,-536.1226042874299,-536.1226042874299,-536.1226042874299,0.0,0.0,0.0,3321.1247777053854,3374.3999
